"","Date","country","region","Confirmed","Recovered","Deaths","population"
"24023",2020-02-13,"tunisia","Africa",0,0,0,11694719
"24024",2020-02-14,"tunisia","Africa",0,0,0,11694719
"24025",2020-02-15,"tunisia","Africa",0,0,0,11694719
"24026",2020-02-16,"tunisia","Africa",0,0,0,11694719
"24027",2020-02-17,"tunisia","Africa",0,0,0,11694719
"24028",2020-02-18,"tunisia","Africa",0,0,0,11694719
"24029",2020-02-19,"tunisia","Africa",0,0,0,11694719
"24030",2020-02-20,"tunisia","Africa",0,0,0,11694719
"24031",2020-02-21,"tunisia","Africa",0,0,0,11694719
"24032",2020-02-22,"tunisia","Africa",0,0,0,11694719
"24033",2020-02-23,"tunisia","Africa",0,0,0,11694719
"24034",2020-02-24,"tunisia","Africa",0,0,0,11694719
"24035",2020-02-25,"tunisia","Africa",0,0,0,11694719
"24036",2020-02-26,"tunisia","Africa",0,0,0,11694719
"24037",2020-02-27,"tunisia","Africa",0,0,0,11694719
"24038",2020-02-28,"tunisia","Africa",0,0,0,11694719
"24039",2020-02-29,"tunisia","Africa",0,0,0,11694719
"24040",2020-03-01,"tunisia","Africa",0,0,0,11694719
"24041",2020-03-02,"tunisia","Africa",0,0,0,11694719
"24042",2020-03-03,"tunisia","Africa",0,0,0,11694719
"24043",2020-03-04,"tunisia","Africa",1,0,0,11694719
"24044",2020-03-05,"tunisia","Africa",1,0,0,11694719
"24045",2020-03-06,"tunisia","Africa",1,0,0,11694719
"24046",2020-03-07,"tunisia","Africa",1,0,0,11694719
"24047",2020-03-08,"tunisia","Africa",2,0,0,11694719
"24048",2020-03-09,"tunisia","Africa",2,0,0,11694719
"24049",2020-03-10,"tunisia","Africa",5,0,0,11694719
"24050",2020-03-11,"tunisia","Africa",7,0,0,11694719
"24051",2020-03-12,"tunisia","Africa",7,0,0,11694719
"24052",2020-03-13,"tunisia","Africa",16,0,0,11694719
"24053",2020-03-14,"tunisia","Africa",18,0,0,11694719
"24054",2020-03-15,"tunisia","Africa",18,0,0,11694719
"24055",2020-03-16,"tunisia","Africa",20,0,0,11694719
"24056",2020-03-17,"tunisia","Africa",24,0,0,11694719
"24057",2020-03-18,"tunisia","Africa",29,0,0,11694719
"24058",2020-03-19,"tunisia","Africa",39,0,1,11694719
"24059",2020-03-20,"tunisia","Africa",54,0,1,11694719
"24060",2020-03-21,"tunisia","Africa",60,0,1,11694719
"24061",2020-03-22,"tunisia","Africa",75,1,3,11694719
"24062",2020-03-23,"tunisia","Africa",89,1,3,11694719
"24063",2020-03-24,"tunisia","Africa",114,1,4,11694719
"24064",2020-03-25,"tunisia","Africa",173,2,5,11694719
"24065",2020-03-26,"tunisia","Africa",197,2,6,11694719
"24066",2020-03-27,"tunisia","Africa",227,2,6,11694719
"24067",2020-03-28,"tunisia","Africa",278,2,8,11694719
"24068",2020-03-29,"tunisia","Africa",312,2,8,11694719
"24069",2020-03-30,"tunisia","Africa",312,3,8,11694719
"24070",2020-03-31,"tunisia","Africa",394,3,10,11694719
"24071",2020-04-01,"tunisia","Africa",423,5,12,11694719
"24072",2020-04-02,"tunisia","Africa",455,5,14,11694719
"24073",2020-04-03,"tunisia","Africa",495,5,18,11694719
"24074",2020-04-04,"tunisia","Africa",553,5,18,11694719
"24075",2020-04-05,"tunisia","Africa",574,5,22,11694719
"24076",2020-04-06,"tunisia","Africa",596,5,22,11694719
"24077",2020-04-07,"tunisia","Africa",623,25,23,11694719
"24078",2020-04-08,"tunisia","Africa",628,25,24,11694719
"24079",2020-04-09,"tunisia","Africa",643,25,25,11694719
"24080",2020-04-10,"tunisia","Africa",671,25,25,11694719
"24081",2020-04-11,"tunisia","Africa",685,43,28,11694719
"24082",2020-04-12,"tunisia","Africa",707,43,31,11694719
"24083",2020-04-13,"tunisia","Africa",726,43,34,11694719
"24084",2020-04-14,"tunisia","Africa",747,43,34,11694719
"24085",2020-04-15,"tunisia","Africa",780,43,35,11694719
"24086",2020-04-16,"tunisia","Africa",822,43,37,11694719
"24087",2020-04-17,"tunisia","Africa",864,43,37,11694719
"24088",2020-04-18,"tunisia","Africa",864,43,37,11694719
"24089",2020-04-19,"tunisia","Africa",879,43,38,11694719
"24090",2020-04-20,"tunisia","Africa",884,148,38,11694719
"24091",2020-04-21,"tunisia","Africa",884,148,38,11694719
"24092",2020-04-22,"tunisia","Africa",909,190,38,11694719
"24093",2020-04-23,"tunisia","Africa",918,190,38,11694719
"24094",2020-04-24,"tunisia","Africa",922,194,38,11694719
"24095",2020-04-25,"tunisia","Africa",939,207,38,11694719
"24096",2020-04-26,"tunisia","Africa",949,216,38,11694719
"24097",2020-04-27,"tunisia","Africa",967,279,39,11694719
"24098",2020-04-28,"tunisia","Africa",975,279,40,11694719
"24099",2020-04-29,"tunisia","Africa",980,294,40,11694719
"24100",2020-04-30,"tunisia","Africa",994,305,41,11694719
"24101",2020-01-22,"turkey","Asia",0,0,0,83429615
"24102",2020-01-23,"turkey","Asia",0,0,0,83429615
"24103",2020-01-24,"turkey","Asia",0,0,0,83429615
"24104",2020-01-25,"turkey","Asia",0,0,0,83429615
"24105",2020-01-26,"turkey","Asia",0,0,0,83429615
"24106",2020-01-27,"turkey","Asia",0,0,0,83429615
"24107",2020-01-28,"turkey","Asia",0,0,0,83429615
"24108",2020-01-29,"turkey","Asia",0,0,0,83429615
"24109",2020-01-30,"turkey","Asia",0,0,0,83429615
"24110",2020-01-31,"turkey","Asia",0,0,0,83429615
"24111",2020-02-01,"turkey","Asia",0,0,0,83429615
"24112",2020-02-02,"turkey","Asia",0,0,0,83429615
"24113",2020-02-03,"turkey","Asia",0,0,0,83429615
"24114",2020-02-04,"turkey","Asia",0,0,0,83429615
"24115",2020-02-05,"turkey","Asia",0,0,0,83429615
"24116",2020-02-06,"turkey","Asia",0,0,0,83429615
"24117",2020-02-07,"turkey","Asia",0,0,0,83429615
"24118",2020-02-08,"turkey","Asia",0,0,0,83429615
"24119",2020-02-09,"turkey","Asia",0,0,0,83429615
"24120",2020-02-10,"turkey","Asia",0,0,0,83429615
"24121",2020-02-11,"turkey","Asia",0,0,0,83429615
"24122",2020-02-12,"turkey","Asia",0,0,0,83429615
"24123",2020-02-13,"turkey","Asia",0,0,0,83429615
"24124",2020-02-14,"turkey","Asia",0,0,0,83429615
"24125",2020-02-15,"turkey","Asia",0,0,0,83429615
"24126",2020-02-16,"turkey","Asia",0,0,0,83429615
"24127",2020-02-17,"turkey","Asia",0,0,0,83429615
"24128",2020-02-18,"turkey","Asia",0,0,0,83429615
"24129",2020-02-19,"turkey","Asia",0,0,0,83429615
"24130",2020-02-20,"turkey","Asia",0,0,0,83429615
"24131",2020-02-21,"turkey","Asia",0,0,0,83429615
"24132",2020-02-22,"turkey","Asia",0,0,0,83429615
"24133",2020-02-23,"turkey","Asia",0,0,0,83429615
"24134",2020-02-24,"turkey","Asia",0,0,0,83429615
"24135",2020-02-25,"turkey","Asia",0,0,0,83429615
"24136",2020-02-26,"turkey","Asia",0,0,0,83429615
"24137",2020-02-27,"turkey","Asia",0,0,0,83429615
"24138",2020-02-28,"turkey","Asia",0,0,0,83429615
"24139",2020-02-29,"turkey","Asia",0,0,0,83429615
"24140",2020-03-01,"turkey","Asia",0,0,0,83429615
"24141",2020-03-02,"turkey","Asia",0,0,0,83429615
"24142",2020-03-03,"turkey","Asia",0,0,0,83429615
"24143",2020-03-04,"turkey","Asia",0,0,0,83429615
"24144",2020-03-05,"turkey","Asia",0,0,0,83429615
"24145",2020-03-06,"turkey","Asia",0,0,0,83429615
"24146",2020-03-07,"turkey","Asia",0,0,0,83429615
"24147",2020-03-08,"turkey","Asia",0,0,0,83429615
"24148",2020-03-09,"turkey","Asia",0,0,0,83429615
"24149",2020-03-10,"turkey","Asia",0,0,0,83429615
"24150",2020-03-11,"turkey","Asia",1,0,0,83429615
"24151",2020-03-12,"turkey","Asia",1,0,0,83429615
"24152",2020-03-13,"turkey","Asia",5,0,0,83429615
"24153",2020-03-14,"turkey","Asia",5,0,0,83429615
"24154",2020-03-15,"turkey","Asia",6,0,0,83429615
"24155",2020-03-16,"turkey","Asia",18,0,0,83429615
"24156",2020-03-17,"turkey","Asia",47,0,1,83429615
"24157",2020-03-18,"turkey","Asia",98,0,1,83429615
"24158",2020-03-19,"turkey","Asia",192,0,3,83429615
"24159",2020-03-20,"turkey","Asia",359,0,4,83429615
"24160",2020-03-21,"turkey","Asia",670,0,9,83429615
"24161",2020-03-22,"turkey","Asia",1236,0,30,83429615
"24162",2020-03-23,"turkey","Asia",1529,0,37,83429615
"24163",2020-03-24,"turkey","Asia",1872,0,44,83429615
"24164",2020-03-25,"turkey","Asia",2433,26,59,83429615
"24165",2020-03-26,"turkey","Asia",3629,26,75,83429615
"24166",2020-03-27,"turkey","Asia",5698,42,92,83429615
"24167",2020-03-28,"turkey","Asia",7402,70,108,83429615
"24168",2020-03-29,"turkey","Asia",9217,105,131,83429615
"24169",2020-03-30,"turkey","Asia",10827,162,168,83429615
"24170",2020-03-31,"turkey","Asia",13531,243,214,83429615
"24171",2020-04-01,"turkey","Asia",15679,333,277,83429615
"24172",2020-04-02,"turkey","Asia",18135,415,356,83429615
"24173",2020-04-03,"turkey","Asia",20921,484,425,83429615
"24174",2020-04-04,"turkey","Asia",23934,786,501,83429615
"24175",2020-04-05,"turkey","Asia",27069,1042,574,83429615
"24176",2020-04-06,"turkey","Asia",30217,1326,649,83429615
"24177",2020-04-07,"turkey","Asia",34109,1582,725,83429615
"24178",2020-04-08,"turkey","Asia",38226,1846,812,83429615
"24179",2020-04-09,"turkey","Asia",42282,2142,908,83429615
"24180",2020-04-10,"turkey","Asia",47029,2423,1006,83429615
"24181",2020-04-11,"turkey","Asia",52167,2965,1101,83429615
"24182",2020-04-12,"turkey","Asia",56956,3446,1198,83429615
"24183",2020-04-13,"turkey","Asia",61049,3957,1296,83429615
"24184",2020-04-14,"turkey","Asia",65111,4799,1403,83429615
"24185",2020-04-15,"turkey","Asia",69392,5674,1518,83429615
"24186",2020-04-16,"turkey","Asia",74193,7089,1643,83429615
"24187",2020-04-17,"turkey","Asia",78546,8631,1769,83429615
"24188",2020-04-18,"turkey","Asia",82329,10453,1890,83429615
"24189",2020-04-19,"turkey","Asia",86306,11976,2017,83429615
"24190",2020-04-20,"turkey","Asia",90980,13430,2140,83429615
"24191",2020-04-21,"turkey","Asia",95591,14918,2259,83429615
"24192",2020-04-22,"turkey","Asia",98674,16477,2376,83429615
"24193",2020-04-23,"turkey","Asia",101790,18491,2491,83429615
"24194",2020-04-24,"turkey","Asia",104912,21737,2600,83429615
"24195",2020-04-25,"turkey","Asia",107773,25582,2706,83429615
"24196",2020-04-26,"turkey","Asia",110130,29140,2805,83429615
"24197",2020-04-27,"turkey","Asia",112261,33791,2900,83429615
"24198",2020-04-28,"turkey","Asia",114653,38809,2992,83429615
"24199",2020-04-29,"turkey","Asia",117589,44040,3081,83429615
"24200",2020-04-30,"turkey","Asia",120204,48886,3174,83429615
"24201",2020-01-22,"united states of america",NA,1,0,0,NA
"24202",2020-01-23,"united states of america",NA,1,0,0,NA
"24203",2020-01-24,"united states of america",NA,2,0,0,NA
"24204",2020-01-25,"united states of america",NA,2,0,0,NA
"24205",2020-01-26,"united states of america",NA,5,0,0,NA
"24206",2020-01-27,"united states of america",NA,5,0,0,NA
"24207",2020-01-28,"united states of america",NA,5,0,0,NA
"24208",2020-01-29,"united states of america",NA,5,0,0,NA
"24209",2020-01-30,"united states of america",NA,5,0,0,NA
"24210",2020-01-31,"united states of america",NA,7,0,0,NA
"24211",2020-02-01,"united states of america",NA,8,0,0,NA
"24212",2020-02-02,"united states of america",NA,8,0,0,NA
"24213",2020-02-03,"united states of america",NA,11,0,0,NA
"24214",2020-02-04,"united states of america",NA,11,0,0,NA
"24215",2020-02-05,"united states of america",NA,11,0,0,NA
"24216",2020-02-06,"united states of america",NA,11,0,0,NA
"24217",2020-02-07,"united states of america",NA,11,0,0,NA
"24218",2020-02-08,"united states of america",NA,11,0,0,NA
"24219",2020-02-09,"united states of america",NA,11,3,0,NA
"24220",2020-02-10,"united states of america",NA,11,3,0,NA
"24221",2020-02-11,"united states of america",NA,12,3,0,NA
"24222",2020-02-12,"united states of america",NA,12,3,0,NA
"24223",2020-02-13,"united states of america",NA,13,3,0,NA
"24224",2020-02-14,"united states of america",NA,13,3,0,NA
"24225",2020-02-15,"united states of america",NA,13,3,0,NA
"24226",2020-02-16,"united states of america",NA,13,3,0,NA
"24227",2020-02-17,"united states of america",NA,13,3,0,NA
"24228",2020-02-18,"united states of america",NA,13,3,0,NA
"24229",2020-02-19,"united states of america",NA,13,3,0,NA
"24230",2020-02-20,"united states of america",NA,13,3,0,NA
"24231",2020-02-21,"united states of america",NA,15,5,0,NA
"24232",2020-02-22,"united states of america",NA,15,5,0,NA
"24233",2020-02-23,"united states of america",NA,15,5,0,NA
"24234",2020-02-24,"united states of america",NA,51,5,0,NA
"24235",2020-02-25,"united states of america",NA,51,6,0,NA
"24236",2020-02-26,"united states of america",NA,57,6,0,NA
"24237",2020-02-27,"united states of america",NA,58,6,0,NA
"24238",2020-02-28,"united states of america",NA,60,7,0,NA
"24239",2020-02-29,"united states of america",NA,68,7,1,NA
"24240",2020-03-01,"united states of america",NA,74,7,1,NA
"24241",2020-03-02,"united states of america",NA,98,7,6,NA
"24242",2020-03-03,"united states of america",NA,118,7,7,NA
"24243",2020-03-04,"united states of america",NA,149,7,11,NA
"24244",2020-03-05,"united states of america",NA,217,7,12,NA
"24245",2020-03-06,"united states of america",NA,262,7,14,NA
"24246",2020-03-07,"united states of america",NA,402,7,17,NA
"24247",2020-03-08,"united states of america",NA,518,7,21,NA
"24248",2020-03-09,"united states of america",NA,583,7,22,NA
"24249",2020-03-10,"united states of america",NA,959,8,28,NA
"24250",2020-03-11,"united states of america",NA,1281,8,36,NA
"24251",2020-03-12,"united states of america",NA,1663,12,41,NA
"24252",2020-03-13,"united states of america",NA,2179,12,49,NA
"24253",2020-03-14,"united states of america",NA,2727,12,58,NA
"24254",2020-03-15,"united states of america",NA,3499,12,73,NA
"24255",2020-03-16,"united states of america",NA,4632,17,99,NA
"24256",2020-03-17,"united states of america",NA,6421,17,133,NA
"24257",2020-03-18,"united states of america",NA,7783,105,164,NA
"24258",2020-03-19,"united states of america",NA,13747,121,258,NA
"24259",2020-03-20,"united states of america",NA,19273,147,349,NA
"24260",2020-03-21,"united states of america",NA,25600,176,442,NA
"24261",2020-03-22,"united states of america",NA,33276,178,586,NA
"24262",2020-03-23,"united states of america",NA,43843,178,786,NA
"24263",2020-03-24,"united states of america",NA,53736,348,1008,NA
"24264",2020-03-25,"united states of america",NA,65778,361,1316,NA
"24265",2020-03-26,"united states of america",NA,83836,681,1726,NA
"24266",2020-03-27,"united states of america",NA,101657,869,2265,NA
"24267",2020-03-28,"united states of america",NA,121465,1072,2731,NA
"24268",2020-03-29,"united states of america",NA,140909,2665,3420,NA
"24269",2020-03-30,"united states of america",NA,161831,5644,4192,NA
"24270",2020-03-31,"united states of america",NA,188172,7024,5367,NA
"24271",2020-04-01,"united states of america",NA,213242,8474,6501,NA
"24272",2020-04-02,"united states of america",NA,243622,9001,7921,NA
"24273",2020-04-03,"united states of america",NA,275367,9707,9246,NA
"24274",2020-04-04,"united states of america",NA,308650,14652,10855,NA
"24275",2020-04-05,"united states of america",NA,336802,17448,12375,NA
"24276",2020-04-06,"united states of america",NA,366317,19581,13894,NA
"24277",2020-04-07,"united states of america",NA,397121,21763,16191,NA
"24278",2020-04-08,"united states of america",NA,428654,23559,18270,NA
"24279",2020-04-09,"united states of america",NA,462780,25410,20255,NA
"24280",2020-04-10,"united states of america",NA,496535,28790,22333,NA
"24281",2020-04-11,"united states of america",NA,526396,31270,24342,NA
"24282",2020-04-12,"united states of america",NA,555313,32988,26086,NA
"24283",2020-04-13,"united states of america",NA,580619,43482,27870,NA
"24284",2020-04-14,"united states of america",NA,607670,47763,30262,NA
"24285",2020-04-15,"united states of america",NA,636350,52096,32734,NA
"24286",2020-04-16,"united states of america",NA,667592,54703,34827,NA
"24287",2020-04-17,"united states of america",NA,699706,58545,37411,NA
"24288",2020-04-18,"united states of america",NA,732197,64840,39753,NA
"24289",2020-04-19,"united states of america",NA,758809,70337,40945,NA
"24290",2020-04-20,"united states of america",NA,784326,72329,42659,NA
"24291",2020-04-21,"united states of america",NA,811865,75204,45086,NA
"24292",2020-04-22,"united states of america",NA,840351,77366,47412,NA
"24293",2020-04-23,"united states of america",NA,869170,80203,49724,NA
"24294",2020-04-24,"united states of america",NA,905358,99079,51493,NA
"24295",2020-04-25,"united states of america",NA,938154,100372,53755,NA
"24296",2020-04-26,"united states of america",NA,965785,106988,54881,NA
"24297",2020-04-27,"united states of america",NA,988197,111424,56259,NA
"24298",2020-04-28,"united states of america",NA,1012582,115936,58355,NA
"24299",2020-04-29,"united states of america",NA,1039909,120720,60967,NA
"24300",2020-04-30,"united states of america",NA,1069424,153947,62996,NA
"24301",2020-01-22,"uganda","Africa",0,0,0,44269594
"24302",2020-01-23,"uganda","Africa",0,0,0,44269594
"24303",2020-01-24,"uganda","Africa",0,0,0,44269594
"24304",2020-01-25,"uganda","Africa",0,0,0,44269594
"24305",2020-01-26,"uganda","Africa",0,0,0,44269594
"24306",2020-01-27,"uganda","Africa",0,0,0,44269594
"24307",2020-01-28,"uganda","Africa",0,0,0,44269594
"24308",2020-01-29,"uganda","Africa",0,0,0,44269594
"24309",2020-01-30,"uganda","Africa",0,0,0,44269594
"24310",2020-01-31,"uganda","Africa",0,0,0,44269594
"24311",2020-02-01,"uganda","Africa",0,0,0,44269594
"24312",2020-02-02,"uganda","Africa",0,0,0,44269594
"24313",2020-02-03,"uganda","Africa",0,0,0,44269594
"24314",2020-02-04,"uganda","Africa",0,0,0,44269594
"24315",2020-02-05,"uganda","Africa",0,0,0,44269594
"24316",2020-02-06,"uganda","Africa",0,0,0,44269594
"24317",2020-02-07,"uganda","Africa",0,0,0,44269594
"24318",2020-02-08,"uganda","Africa",0,0,0,44269594
"24319",2020-02-09,"uganda","Africa",0,0,0,44269594
"24320",2020-02-10,"uganda","Africa",0,0,0,44269594
"24321",2020-02-11,"uganda","Africa",0,0,0,44269594
"24322",2020-02-12,"uganda","Africa",0,0,0,44269594
"24323",2020-02-13,"uganda","Africa",0,0,0,44269594
"24324",2020-02-14,"uganda","Africa",0,0,0,44269594
"24325",2020-02-15,"uganda","Africa",0,0,0,44269594
"24326",2020-02-16,"uganda","Africa",0,0,0,44269594
"24327",2020-02-17,"uganda","Africa",0,0,0,44269594
"24328",2020-02-18,"uganda","Africa",0,0,0,44269594
"24329",2020-02-19,"uganda","Africa",0,0,0,44269594
"24330",2020-02-20,"uganda","Africa",0,0,0,44269594
"24331",2020-02-21,"uganda","Africa",0,0,0,44269594
"24332",2020-02-22,"uganda","Africa",0,0,0,44269594
"24333",2020-02-23,"uganda","Africa",0,0,0,44269594
"24334",2020-02-24,"uganda","Africa",0,0,0,44269594
"24335",2020-02-25,"uganda","Africa",0,0,0,44269594
"24336",2020-02-26,"uganda","Africa",0,0,0,44269594
"24337",2020-02-27,"uganda","Africa",0,0,0,44269594
"24338",2020-02-28,"uganda","Africa",0,0,0,44269594
"24339",2020-02-29,"uganda","Africa",0,0,0,44269594
"24340",2020-03-01,"uganda","Africa",0,0,0,44269594
"24341",2020-03-02,"uganda","Africa",0,0,0,44269594
"24342",2020-03-03,"uganda","Africa",0,0,0,44269594
"24343",2020-03-04,"uganda","Africa",0,0,0,44269594
"24344",2020-03-05,"uganda","Africa",0,0,0,44269594
"24345",2020-03-06,"uganda","Africa",0,0,0,44269594
"24346",2020-03-07,"uganda","Africa",0,0,0,44269594
"24347",2020-03-08,"uganda","Africa",0,0,0,44269594
"24348",2020-03-09,"uganda","Africa",0,0,0,44269594
"24349",2020-03-10,"uganda","Africa",0,0,0,44269594
"24350",2020-03-11,"uganda","Africa",0,0,0,44269594
"24351",2020-03-12,"uganda","Africa",0,0,0,44269594
"24352",2020-03-13,"uganda","Africa",0,0,0,44269594
"24353",2020-03-14,"uganda","Africa",0,0,0,44269594
"24354",2020-03-15,"uganda","Africa",0,0,0,44269594
"24355",2020-03-16,"uganda","Africa",0,0,0,44269594
"24356",2020-03-17,"uganda","Africa",0,0,0,44269594
"24357",2020-03-18,"uganda","Africa",0,0,0,44269594
"24358",2020-03-19,"uganda","Africa",0,0,0,44269594
"24359",2020-03-20,"uganda","Africa",0,0,0,44269594
"24360",2020-03-21,"uganda","Africa",1,0,0,44269594
"24361",2020-03-22,"uganda","Africa",1,0,0,44269594
"24362",2020-03-23,"uganda","Africa",9,0,0,44269594
"24363",2020-03-24,"uganda","Africa",9,0,0,44269594
"24364",2020-03-25,"uganda","Africa",14,0,0,44269594
"24365",2020-03-26,"uganda","Africa",14,0,0,44269594
"24366",2020-03-27,"uganda","Africa",23,0,0,44269594
"24367",2020-03-28,"uganda","Africa",30,0,0,44269594
"24368",2020-03-29,"uganda","Africa",33,0,0,44269594
"24369",2020-03-30,"uganda","Africa",33,0,0,44269594
"24370",2020-03-31,"uganda","Africa",44,0,0,44269594
"24371",2020-04-01,"uganda","Africa",44,0,0,44269594
